etape,dist,elev
1,7.333575434402844,305
1,7.344580307069961,305
1,7.355585179736975,305
1,7.366590052404094,305
1,7.377594925071213,305
1,7.388599797738278,305
1,7.399604670405395,305
1,7.410609543072512,304
1,7.42161441573953,304
1,7.42161441573953,304
1,7.432619288406647,304
1,7.443624161073766,304
1,7.454629033740881,304
1,7.465633906408,303
1,7.4766387790750155,303
1,7.4876436517421325,303
1,7.498648524409251,303
1,7.509653397076368,303
1,7.520658269743485,303
1,7.520658269743485,303
1,7.531663142410604,303
1,7.542668015077618,302
1,7.553672887744737,302
1,7.564677760411854,302
1,7.575682633078921,302
1,7.586687505746038,301
1,7.597692378413056,301
1,7.608697251080173,301
1,7.608697251080173,301
1,7.619702123747288,301
1,7.630706996414407,301
1,7.641711869081423,301
1,7.6527167417485416,301
1,7.663721614415657,301
1,7.674726487082774,301
1,7.685731359749894,301
1,7.696736232417011,301
1,7.707741105084027,302
1,7.707741105084027,302
1,7.7187459777511425,302
1,7.729750850418261,302
1,7.74075572308538,302
1,7.751760595752495,303
1,7.762765468419513,303
1,7.77377034108663,303
1,7.784775213753749,303
1,7.795780086420866,303
1,7.795780086420866,303
1,7.806784959087983,303
1,7.8177898317551,302
1,7.828794704422116,302
1,7.839799577089234,302
1,7.850804449756351,302
1,7.861809322423468,301
1,7.872814195090536,301
1,7.8838190677575515,301
1,7.8948239404246685,301
1,7.8948239404246685,301
1,7.905828813091787,301
1,7.916833685758904,301
1,7.927838558426021,300
1,7.938843431093037,300
1,7.949848303760156,300
1,7.960853176427273,300
1,7.97185804909439,300
1,7.982862921761507,300
1,7.982862921761507,300
1,7.993867794428525,301
1,8.004872667095642,301
1,8.015877539762759,301
1,8.026882412429876,302
1,8.037887285096994,303
1,8.04889215776401,303
1,8.059897030431127,303
1,8.070901903098195,303
1,8.081906775765312,303
1,8.081906775765312,303
1,8.092911648432429,303
1,8.103916521099547,302
1,8.114921393766563,301
1,8.125926266433682,301
1,8.136931139100797,300
1,8.147936011767914,300
1,8.158940884435033,300
1,8.16994575710215,300
1,8.16994575710215,300
1,8.180950629769166,300
1,8.191955502436283,301
1,8.202960375103402,302
1,8.21396524777052,303
1,8.224970120437535,303
1,8.235974993104652,303
1,8.24697986577177,304
1,8.257984738438838,303
1,8.268989611105955,303
1,8.268989611105955,303
1,8.27999448377307,303
1,8.290999356440087,303
1,8.302004229107204,303
1,8.313009101774323,303
1,8.32401397444144,303
1,8.335018847108456,303
1,8.346023719775573,303
1,8.35702859244269,303
1,8.368033465109809,303
1,8.368033465109809,303
1,8.379038337776926,303
1,8.390043210444043,303
1,8.401048083111059,303
1,8.412052955778178,303
1,8.423057828445296,303
1,8.434062701112412,303
1,8.44506757377953,303
1,8.456072446446596,303
1,8.467077319113613,303
1,8.467077319113613,303
1,8.47808219178073,303
1,8.489087064447848,302
1,8.500091937114965,302
1,8.511096809782083,302
1,8.5221016824491,302
1,8.533106555116216,302
1,8.544111427783333,302
1,8.555116300450452,302
1,8.555116300450452,302
1,8.566121173117569,302
1,8.577126045784585,301
1,8.588130918451702,301
1,8.59913579111882,301
1,8.610140663785938,301
1,8.621145536453055,301
1,8.63215040912007,301
1,8.64315528178719,300
1,8.654160154454306,300
1,8.654160154454306,300
1,8.665165027121423,300
1,8.67616989978854,300
1,8.687174772455558,300
1,8.698179645122673,300
1,8.709184517789792,300
1,8.720189390456909,300
1,8.731194263124028,300
1,8.742199135791093,300
1,8.75320400845811,300
1,8.75320400845811,300
1,8.764208881125226,300
1,8.775213753792345,300
1,8.786218626459464,300
1,8.797223499126579,300
1,8.808228371793595,300
1,8.819233244460714,300
1,8.83023811712783,300
1,8.84124298979495,300
1,8.852247862462065,300
1,8.852247862462065,300
1,8.863252735129183,300
1,8.8742576077962,300
1,8.885262480463316,300
1,8.896267353130433,300
1,8.907272225797552,300
1,8.918277098464568,300
1,8.929281971131633,300
1,8.940286843798752,300
1,8.940286843798752,300
1,8.951291716465871,300
1,8.962296589132986,300
1,8.973301461800002,300
1,8.98430633446712,301
1,8.99531120713424,301
1,9.006316079801355,301
1,9.017320952468474,301
1,9.02832582513559,301
1,9.039330697802608,301
1,9.039330697802608,301
1,9.050335570469725,301
1,9.06134044313684,301
1,9.07234531580396,301
1,9.083350188471078,301
1,9.094355061138094,301
1,9.105359933805211,301
1,9.116364806472326,301
1,9.127369679139447,301
1,9.138374551806564,301
1,9.138374551806564,301
1,9.149379424473679,301
1,9.160384297140697,301
1,9.171389169807814,301
1,9.182394042474932,301
1,9.19339891514205,301
1,9.204403787809166,301
1,9.215408660476182,302
1,9.22641353314325,301
1,9.237418405810367,302
1,9.237418405810367,302
1,9.248423278477484,302
1,9.259428151144602,302
1,9.270433023811618,303
1,9.281437896478735,303
1,9.292442769145852,303
1,9.303447641812971,303
1,9.314452514480088,303
1,9.325457387147102,303
1,9.325457387147102,303
1,9.33646225981422,303
1,9.34746713248134,303
1,9.358472005148457,303
1,9.369476877815574,303
1,9.38048175048259,303
1,9.391486623149708,303
1,9.402491495816825,303
1,9.413496368483893,303
1,9.42450124115101,303
1,9.42450124115101,303
1,9.435506113818127,303
1,9.446510986485142,303
1,9.45751585915226,304
1,9.468520731819378,304
1,9.479525604486495,303
1,9.490530477153612,303
1,9.501535349820628,302
1,9.512540222487747,302
1,9.523545095154864,301
1,9.523545095154864,301
1,9.534549967821981,301
1,9.545554840489098,301
1,9.556559713156219,300
1,9.567564585823234,300
1,9.57856945849035,300
1,9.589574331157467,301
1,9.600579203824587,301
1,9.611584076491653,301
1,9.622588949158668,301
1,9.622588949158668,301
1,9.633593821825785,301
1,9.644598694492904,301
1,9.655603567160021,301
1,9.666608439827037,301
1,9.677613312494154,302
1,9.688618185161271,302
1,9.69962305782839,302
1,9.710627930495507,302
1,9.710627930495507,302
1,9.721632803162622,302
1,9.732637675829642,302
1,9.743642548496757,302
1,9.754647421163876,303
1,9.765652293830993,303
1,9.77665716649811,303
1,9.787662039165127,303
1,9.798666911832193,303
1,9.80967178449931,303
1,9.80967178449931,303
1,9.820676657166429,302
1,9.831681529833547,302
1,9.842686402500663,302
1,9.853691275167678,302
1,9.864696147834797,301
1,9.875701020501914,301
1,9.886705893169031,301
1,9.897710765836148,301
1,9.908715638503267,301
1,9.908715638503267,301
1,9.919720511170283,301
1,9.9307253838374,301
1,9.941730256504517,301
1,9.952735129171636,301
1,9.963740001838651,301
1,9.974744874505769,300
1,9.985749747172886,300
1,9.996754619840004,300
1,10.007759492507121,300
1,10.007759492507121,300
1,10.018764365174137,300
1,10.029769237841254,300
1,10.040774110508373,300
1,10.05177898317549,300
1,10.062783855842607,300
1,10.073788728509623,301
1,10.08479360117669,300
1,10.095798473843809,301
1,10.095798473843809,301
1,10.106803346510924,302
1,10.117808219178041,302
1,10.128813091845162,302
1,10.139817964512178,302
1,10.150822837179295,302
1,10.16182770984641,301
1,10.17283258251353,300
1,10.183837455180647,300
1,10.194842327847763,300
1,10.194842327847763,300
1,10.205847200514778,300
1,10.216852073181897,300
1,10.227856945849016,300
1,10.238861818516131,300
1,10.249866691183248,300
1,10.260871563850266,300
1,10.271876436517383,300
1,10.28288130918445,300
1,10.293886181851567,300
1,10.293886181851567,300
1,10.304891054518686,300
1,10.3158959271857,299
1,10.326900799852819,299
1,10.337905672519936,299
1,10.348910545187055,299
1,10.35991541785407,299
1,10.370920290521186,299
1,10.381925163188304,299
1,10.381925163188304,299
1,10.392930035855423,299
1,10.403934908522539,299
1,10.414939781189657,298
1,10.425944653856671,298
1,10.436949526523792,298
1,10.447954399190909,298
1,10.458959271858024,298
1,10.458959271858024,298
1,10.469964144525143,298
1,10.480969017192262,298
1,10.491973889859278,298
1,10.502978762526395,297
1,10.513983635193512,297
1,10.52498850786063,297
1,10.535993380527747,297
1,10.546998253194763,297
1,10.546998253194763,297
1,10.55800312586188,297
1,10.569007998528948,297
1,10.580012871196065,298
1,10.591017743863182,298
1,10.602022616530299,299
1,10.613027489197316,299
1,10.624032361864433,299
1,10.63503723453155,300
1,10.63503723453155,300
1,10.646042107198667,300
1,10.657046979865685,300
1,10.668051852532752,300
1,10.679056725199867,300
1,10.690061597866986,300
1,10.701066470534105,300
1,10.71207134320112,300
1,10.723076215868238,300
1,10.723076215868238,300
1,10.734081088535355,300
1,10.745085961202474,299
1,10.75609083386959,299
1,10.767095706536706,299
1,10.778100579203723,299
1,10.78910545187084,298
1,10.80011032453796,298
1,10.811115197205076,298
1,10.811115197205076,298
1,10.822120069872193,297
1,10.833124942539209,297
1,10.844129815206326,297
1,10.855134687873445,297
1,10.866139560540562,296
1,10.877144433207679,296
1,10.888149305874798,296
1,10.899154178541812,297
1,10.91015905120893,297
1,10.91015905120893,297
1,10.921163923876048,297
1,10.932168796543165,298
1,10.943173669210282,298
1,10.9541785418773,298
1,10.965183414544418,298
1,10.976188287211537,298
1,10.976188287211537,298
1,10.987193159878652,299
1,10.99819803254567,299
1,11.009202905212787,299
1,11.020207777879904,299
1,11.031212650547022,299
1,11.031212650547022,299
1,11.04221752321414,299
1,11.053222395881157,299
1,11.064227268548272,300
1,11.07523214121539,300
1,11.086237013882508,300
1,11.097241886549625,300
1,11.108246759216742,300
1,11.11925163188376,300
1,11.11925163188376,300
1,11.130256504550877,300
1,11.141261377217942,300
1,11.15226624988506,300
1,11.163271122552178,300
1,11.174275995219245,300
1,11.185280867886362,300
1,11.185280867886362,300
1,11.19628574055338,300
1,11.207290613220495,300
1,11.218295485887612,300
1,11.229300358554733,300
1,11.240305231221848,300
1,11.251310103888963,300
1,11.262314976556032,300
1,11.273319849223151,300
1,11.284324721890268,300
1,11.284324721890268,300
1,11.295329594557284,300
1,11.306334467224351,300
1,11.317339339891468,300
1,11.328344212558585,301
1,11.339349085225704,300
1,11.350353957892821,300
1,11.361358830559938,300
1,11.372363703227004,300
1,11.372363703227004,300
1,11.383368575894123,300
1,11.394373448561241,300
1,11.405378321228257,300
1,11.416383193895324,300
1,11.42738806656244,300
1,11.438392939229558,300
1,11.449397811896624,300
1,11.460402684563741,300
1,11.460402684563741,300
1,11.47140755723086,300
1,11.482412429897977,300
1,11.493417302565044,300
1,11.50442217523216,300
1,11.515427047899177,300
1,11.526431920566294,300
1,11.526431920566294,300
1,11.537436793233361,300
1,11.54844166590048,300
1,11.559446538567595,300
1,11.570451411234664,301
1,11.58145628390178,301
1,11.592461156568898,301
1,11.603466029236015,300
1,11.603466029236015,300
1,11.614470901903083,300
1,11.6254757745702,300
1,11.6254757745702,300
1,11.636480647237265,300
1,11.647485519904386,300
1,11.658490392571503,300
1,11.669495265238568,300
1,11.680500137905685,300
1,11.691505010572751,300
1,11.702509883239873,300
1,11.702509883239873,300
1,11.713514755906989,300
1,11.724519628574054,300
1,11.735524501241171,300
1,11.74652937390819,300
1,11.757534246575256,300
1,11.768539119242371,300
1,11.779543991909488,300
1,11.779543991909488,300
1,11.790548864576555,300
1,11.801553737243676,300
1,11.812558609910742,300
1,11.823563482577859,301
1,11.834568355244976,300
1,11.845573227912041,301
1,11.856578100579162,301
1,11.856578100579162,301
1,11.867582973246227,301
1,11.878587845913346,301
1,11.889592718580461,301
1,11.900597591247529,300
1,11.911602463914647,300
1,11.922607336581715,300
1,11.933612209248832,300
1,11.944617081915947,300
1,11.955621954583066,300
1,11.955621954583066,300
1,11.966626827250133,300
1,11.97763169991725,300
1,11.988636572584317,300
1,11.999641445251434,300
1,12.0106463179185,300
1,12.02165119058562,300
1,12.032656063252738,300
1,12.043660935919801,300
1,12.043660935919801,300
1,12.05466580858692,300
1,12.06567068125404,299
1,12.076675553921104,299
1,12.087680426588221,299
1,12.09868529925529,300
1,12.109690171922407,300
1,12.120695044589525,300
1,12.131699917256642,300
1,12.131699917256642,300
1,12.14270478992371,300
1,12.153709662590824,300
1,12.164714535257891,300
1,12.17571940792501,300
1,12.186724280592077,300
1,12.197729153259194,300
1,12.208734025926262,300
1,12.219738898593276,300
1,12.230743771260398,300
1,12.230743771260398,300
1,12.241748643927512,300
1,12.252753516594579,300
1,12.263758389261696,301
1,12.274763261928761,301
1,12.285768134595882,301
1,12.296773007262999,301
1,12.307777879930066,301
1,12.318782752597182,301
1,12.318782752597182,301
1,12.329787625264302,301
1,12.34079249793137,301
1,12.351797370598485,301
1,12.362802243265552,301
1,12.373807115932669,301
1,12.384811988599733,301
1,12.395816861266853,301
1,12.406821733933972,301
1,12.406821733933972,301
1,12.417826606601086,300
1,12.428831479268153,300
1,12.439836351935273,300
1,12.450841224602339,300
1,12.461846097269456,300
1,12.472850969936573,300
1,12.48385584260364,300
1,12.49486071527071,300
1,12.49486071527071,300
1,12.505865587937823,300
1,12.516870460604943,300
1,12.52787533327206,300
1,12.538880205939126,300
1,12.549885078606243,300
1,12.56088995127331,300
1,12.57189482394043,300
1,12.582899696607546,300
1,12.582899696607546,300
1,12.593904569274613,300
1,12.60490944194173,300
1,12.61591431460885,300
1,12.626919187275917,300
1,12.637924059943034,301
1,12.648928932610147,301
1,12.659933805277216,301
1,12.670938677944283,301
1,12.6819435506114,301
1,12.6819435506114,301
1,12.692948423278517,301
1,12.703953295945535,301
1,12.714958168612604,301
1,12.725963041279718,301
1,12.736967913946785,301
1,12.747972786613904,302
1,12.758977659281024,302
1,12.769982531948084,302
1,12.769982531948084,302
1,12.780987404615205,302
1,12.791992277282324,302
1,12.802997149949388,302
1,12.814002022616505,302
1,12.825006895283625,302
1,12.83601176795069,303
1,12.847016640617758,303
1,12.858021513284875,303
1,12.869026385951992,303
1,12.869026385951992,303
1,12.880031258619058,303
1,12.891036131286178,303
1,12.902041003953295,303
1,12.913045876620359,303
1,12.924050749287478,303
1,12.935055621954598,302
1,12.946060494621666,302
1,12.957065367288779,302
1,12.957065367288779,302
1,12.968070239955848,302
1,12.979075112622965,302
1,12.990079985290082,302
1,13.0010848579572,302
1,13.012089730624268,302
1,13.023094603291334,302
1,13.034099475958449,302
1,13.045104348625571,301
1,13.045104348625571,301
1,13.056109221292637,301
1,13.067114093959752,301
1,13.078118966626821,301
1,13.089123839293936,301
1,13.100128711961055,301
1,13.11113358462817,302
1,13.12213845729524,302
1,13.133143329962358,302
1,13.14414820262942,302
1,13.14414820262942,302
1,13.155153075296543,302
1,13.166157947963661,302
1,13.177162820630723,303
1,13.18816769329774,303
1,13.199172565964805,303
1,13.210177438631927,303
1,13.221182311299042,304
1,13.232187183966108,304
1,13.232187183966108,304
1,13.243192056633227,304
1,13.254196929300296,304
1,13.265201801967411,304
1,13.27620667463453,304
1,13.287211547301645,304
1,13.29821641996871,303
1,13.309221292635833,303
1,13.320226165302898,303
1,13.331231037970014,303
1,13.331231037970014,303
1,13.342235910637132,303
1,13.353240783304198,303
1,13.364245655971267,302
1,13.375250528638382,302
1,13.386255401305501,302
1,13.39726027397262,302
1,13.408265146639682,302
1,13.419270019306804,301
1,13.430274891973873,301
1,13.430274891973873,301
1,13.441279764640985,301
1,13.452284637308104,301
1,13.463289509975223,301
1,13.474294382642292,301
1,13.485299255309407,301
1,13.496304127976472,301
1,13.507309000643591,301
1,13.51831387331071,300
1,13.51831387331071,300
1,13.529318745977772,300
1,13.540323618644841,300
1,13.55132849131196,300
1,13.562333363978972,300
1,13.573338236646094,300
1,13.58434310931316,300
1,13.595347981980279,300
1,13.606352854647344,300
1,13.61735772731446,300
1,13.61735772731446,300
1,13.628362599981582,300
1,13.639367472648644,301
1,13.650372345315763,301
1,13.661377217982881,300
1,13.672382090649947,300
1,13.683386963317066,301
1,13.694391835984185,301
1,13.70539670865125,301
1,13.716401581318316,301
1,13.716401581318316,301
1,13.727406453985434,301
1,13.738411326652553,301
1,13.749416199319619,301
1,13.760421071986734,300
1,13.771425944653853,300
1,13.782430817320922,300
1,13.793435689988033,300
1,13.804440562655156,300
1,13.815445435322221,300
1,13.815445435322221,300
1,13.826450307989337,300
1,13.837455180656406,301
1,13.848460053323521,300
1,13.85946492599064,300
1,13.870469798657759,301
1,13.881474671324824,301
1,13.892479543991893,302
1,13.903484416659008,302
1,13.903484416659008,302
1,13.914489289326127,302
1,13.925494161993196,303
1,13.936499034660308,303
1,13.947503907327427,303
1,13.958508779994496,303
1,13.969513652661611,304
1,13.98051852532873,304
1,13.991523397995799,304
1,14.002528270662914,304
1,14.002528270662914,304
1,14.01353314332998,304
1,14.024538015997098,305
1,14.035542888664217,305
1,14.046547761331237,304
1,14.057552633998299,304
1,14.068557506665364,305
1,14.079562379332483,305
1,14.090567251999598,305
1,14.101572124666667,305
1,14.101572124666667,305
1,14.112576997333782,306
1,14.123581870000852,306
1,14.13458674266797,306
1,14.145591615335086,306
1,14.156596488002204,306
1,14.16760136066927,306
1,14.178606233336389,306
1,14.189611106003458,306
1,14.200615978670573,307
1,14.200615978670573,307
1,14.211620851337688,307
1,14.222625724004757,307
1,14.233630596671876,307
1,14.244635469338942,307
1,14.25564034200606,307
1,14.266645214673176,307
1,14.277650087340241,307
1,14.28865496000736,307
1,14.28865496000736,307
1,14.299659832674429,306
1,14.310664705341548,306
1,14.32166957800866,306
1,14.332674450675782,306
1,14.343679323342851,306
1,14.354684196009963,306
1,14.365689068677032,306
1,14.365689068677032,306
1,14.376693941344147,306
1,14.387698814011266,306
1,14.387698814011266,306
1,14.387698814011266,306
1,14.398703686678335,306
1,14.4097085593454,306
1,14.42071343201252,306
1,14.431718304679535,306
1,14.44272317734665,306
1,14.45372805001372,305
1,14.464732922680835,305
1,14.4757377953479,305
1,14.486742668015019,305
1,14.486742668015019,305
1,14.497747540682138,305
1,14.508752413349203,305
1,14.519757286016322,305
